index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
263,0,0,-0.15349,-0.05581,-0.24186,-0.22326,-0.13488,-0.37674,-0.02791,-0.48837,-0.31628,-0.49302,-0.36279,-0.73023,-0.37674,-0.87442,-0.3814,-1,-0.16279,-0.50698,-0.12558,-0.5907,-0.13023,-0.42326,-0.15349,-0.34884,-0.02326,-0.47442,0.0093,-0.49767,-0.01395,-0.32558,-0.04186,-0.29302,0.09767,-0.4093,0.11628,-0.41395,0.08372,-0.27907,0.04651,-0.24651,1
264,0,0,-0.15566,-0.05189,-0.2783,-0.21698,-0.17925,-0.38208,-0.06604,-0.49528,-0.32075,-0.48585,-0.37736,-0.72642,-0.38679,-0.86792,-0.39623,-1,-0.16509,-0.49528,-0.12264,-0.54245,-0.12736,-0.37264,-0.14623,-0.32075,-0.02358,-0.46698,0.01415,-0.48585,-0.00943,-0.31604,-0.03774,-0.29245,0.10849,-0.41509,0.11792,-0.43396,0.08491,-0.29717,0.06132,-0.26887,1
265,0,0,-0.16114,-0.04265,-0.28436,-0.20853,-0.18957,-0.37915,-0.08057,-0.49289,-0.33649,-0.47867,-0.39336,-0.72038,-0.41706,-0.86256,-0.43128,-1,-0.17536,-0.49289,-0.15166,-0.5545,-0.15166,-0.37441,-0.16588,-0.33649,-0.03318,-0.46919,-0.00474,-0.49763,-0.02844,-0.31754,-0.05213,-0.30332,0.09953,-0.41706,0.109,-0.43128,0.07583,-0.29384,0.04739,-0.27014,1
266,0,0,-0.15888,-0.04206,-0.2757,-0.20561,-0.18692,-0.37383,-0.07009,-0.48598,-0.33178,-0.47196,-0.39252,-0.71963,-0.41121,-0.85981,-0.42523,-1,-0.17757,-0.48598,-0.15421,-0.55607,-0.14953,-0.3785,-0.16355,-0.33178,-0.03738,-0.46262,-0.00935,-0.49533,-0.02804,-0.32243,-0.0514,-0.30374,0.09346,-0.41121,0.10748,-0.43458,0.07477,-0.30374,0.04673,-0.2757,1
267,0,0,-0.16355,-0.04673,-0.28037,-0.21028,-0.18692,-0.37383,-0.07009,-0.47664,-0.33645,-0.47196,-0.39252,-0.71963,-0.40654,-0.85981,-0.42056,-1,-0.18224,-0.49065,-0.15421,-0.56542,-0.14953,-0.38785,-0.16822,-0.34112,-0.03738,-0.46729,-0.00935,-0.50467,-0.02804,-0.33178,-0.0514,-0.30841,0.09813,-0.41589,0.10748,-0.43458,0.07477,-0.30374,0.04673,-0.2757,1
268,0,0,-0.16432,-0.05164,-0.277,-0.21127,-0.1831,-0.37559,-0.06103,-0.48357,-0.33333,-0.47887,-0.38498,-0.723,-0.39906,-0.86385,-0.40845,-1,-0.1784,-0.49296,-0.15493,-0.56808,-0.15023,-0.39437,-0.16432,-0.34742,-0.03286,-0.46948,-0.00939,-0.50704,-0.02817,-0.33803,-0.04695,-0.31455,0.09859,-0.41784,0.11268,-0.44131,0.07981,-0.30986,0.05164,-0.277,1
269,0,0,-0.16588,-0.04739,-0.27962,-0.20853,-0.18009,-0.36967,-0.06161,-0.47393,-0.33649,-0.46919,-0.38863,-0.72038,-0.40284,-0.85782,-0.41232,-1,-0.18009,-0.48341,-0.1564,-0.55924,-0.15166,-0.38863,-0.17062,-0.34123,-0.03318,-0.45972,-0.01422,-0.50237,-0.02844,-0.32701,-0.05213,-0.30332,0.09953,-0.41232,0.109,-0.43602,0.07583,-0.30332,0.05213,-0.27014,1
270,0,0,-0.15814,-0.05116,-0.26512,-0.21395,-0.16744,-0.37209,-0.05581,-0.47907,-0.32093,-0.47442,-0.37209,-0.72558,-0.38605,-0.86512,-0.4,-1,-0.16744,-0.48372,-0.14419,-0.55814,-0.13953,-0.3907,-0.15814,-0.33953,-0.02791,-0.46047,0,-0.50698,-0.02326,-0.33953,-0.04651,-0.31163,0.10233,-0.4093,0.12093,-0.44186,0.08372,-0.31628,0.05116,-0.27907,1
271,0,0,-0.15668,-0.0553,-0.25806,-0.2212,-0.1659,-0.37788,-0.04608,-0.47926,-0.31797,-0.47005,-0.38249,-0.7235,-0.40553,-0.86175,-0.42396,-1,-0.17051,-0.47926,-0.14747,-0.56682,-0.14747,-0.40092,-0.16129,-0.34562,-0.02765,-0.45161,-0.00461,-0.5023,-0.02304,-0.34101,-0.04608,-0.31336,0.10138,-0.39631,0.1106,-0.4424,0.07834,-0.31797,0.0553,-0.28111,1
272,0,0,-0.15525,-0.05479,-0.26941,-0.21005,-0.17352,-0.3653,-0.05479,-0.46119,-0.2968,-0.47945,-0.36073,-0.72603,-0.38356,-0.86758,-0.40639,-1,-0.14612,-0.47945,-0.12785,-0.54795,-0.13242,-0.37443,-0.14612,-0.32877,-0.00913,-0.44292,0.00457,-0.47032,-0.01826,-0.30137,-0.03653,-0.28311,0.11416,-0.38813,0.11416,-0.39726,0.07763,-0.26941,0.05479,-0.24658,1
273,0,0,-0.16129,-0.0553,-0.26728,-0.21198,-0.17051,-0.35945,-0.04608,-0.447,-0.29493,-0.47465,-0.36406,-0.7235,-0.3871,-0.86636,-0.41014,-1,-0.14747,-0.47926,-0.12903,-0.54378,-0.13825,-0.37788,-0.15207,-0.33641,-0.01382,-0.447,0.00461,-0.47926,-0.03226,-0.31797,-0.05069,-0.29954,0.1106,-0.3871,0.11521,-0.40092,0.06912,-0.2765,0.04147,-0.25806,1
274,0,0,-0.15909,-0.05455,-0.26818,-0.21364,-0.16818,-0.35455,-0.04545,-0.44091,-0.28636,-0.48182,-0.35,-0.72727,-0.37273,-0.86818,-0.39545,-1,-0.14091,-0.48636,-0.12273,-0.53636,-0.13182,-0.37273,-0.14545,-0.33182,-0.00455,-0.45,0.00909,-0.46818,-0.02727,-0.31364,-0.05,-0.3,0.11364,-0.39091,0.11818,-0.39091,0.06818,-0.26818,0.04091,-0.25,1
275,0,0,-0.15837,-0.0543,-0.26244,-0.21267,-0.15837,-0.35294,-0.03167,-0.43439,-0.27602,-0.47964,-0.33484,-0.72398,-0.35747,-0.86878,-0.37557,-1,-0.13122,-0.48416,-0.1086,-0.53394,-0.12217,-0.37104,-0.14027,-0.33032,0.00452,-0.44796,0.02262,-0.46154,-0.0181,-0.31222,-0.04525,-0.29412,0.12217,-0.38914,0.1267,-0.38914,0.07692,-0.26697,0.04072,-0.24887,1
276,0,0,-0.15695,-0.04933,-0.26457,-0.20179,-0.16143,-0.34529,-0.04036,-0.42601,-0.28251,-0.47534,-0.34081,-0.72197,-0.36323,-0.86547,-0.37668,-1,-0.13453,-0.47534,-0.11659,-0.53363,-0.13004,-0.36771,-0.14798,-0.32735,0,-0.44395,0.00897,-0.46188,-0.02691,-0.30493,-0.04933,-0.29148,0.12108,-0.38565,0.11659,-0.38117,0.07175,-0.26457,0.04933,-0.25112,1
277,0,0,-0.15625,-0.05804,-0.26339,-0.21875,-0.15625,-0.35714,-0.02232,-0.43304,-0.27679,-0.47768,-0.33482,-0.72768,-0.35268,-0.87054,-0.375,-1,-0.12946,-0.48214,-0.11161,-0.54018,-0.125,-0.37946,-0.13839,-0.33929,0.00446,-0.44643,0.01786,-0.46429,-0.01786,-0.31696,-0.04464,-0.30357,0.12054,-0.38393,0.125,-0.38839,0.07589,-0.27679,0.04018,-0.25446,1
278,0,0,-0.16,-0.05778,-0.26222,-0.20889,-0.16,-0.34667,-0.03111,-0.42667,-0.28,-0.48,-0.33333,-0.72444,-0.35556,-0.86667,-0.36889,-1,-0.13333,-0.48,-0.11111,-0.53333,-0.12444,-0.37333,-0.14222,-0.33333,0,-0.44889,0.01778,-0.46222,-0.02222,-0.31556,-0.04889,-0.29778,0.12,-0.38667,0.12444,-0.38667,0.07556,-0.27556,0.04444,-0.25333,1
279,0,0,-0.15859,-0.05727,-0.25991,-0.21145,-0.15859,-0.35242,-0.02643,-0.42731,-0.27313,-0.47577,-0.3304,-0.72247,-0.35242,-0.86344,-0.37004,-1,-0.12775,-0.47577,-0.11013,-0.52863,-0.12335,-0.37445,-0.14097,-0.3304,0,-0.44053,0.01762,-0.46256,-0.01762,-0.31278,-0.04405,-0.29075,0.11894,-0.37885,0.12335,-0.38326,0.07048,-0.27313,0.03965,-0.2467,1
280,0,0,-0.15859,-0.05727,-0.25991,-0.21145,-0.15419,-0.34802,-0.02643,-0.42731,-0.27313,-0.47577,-0.32599,-0.72247,-0.34802,-0.86344,-0.36123,-1,-0.12775,-0.47577,-0.11013,-0.52423,-0.12335,-0.36564,-0.14097,-0.3304,0,-0.44053,0.01762,-0.45374,-0.02203,-0.30837,-0.04846,-0.29075,0.11454,-0.37885,0.12335,-0.37885,0.07048,-0.25991,0.03524,-0.24229,1
281,0,0,-0.15789,-0.05702,-0.26316,-0.21053,-0.15789,-0.34649,-0.02632,-0.42105,-0.27193,-0.47807,-0.32456,-0.72368,-0.34211,-0.86842,-0.35965,-1,-0.12719,-0.47807,-0.10526,-0.52193,-0.11842,-0.36404,-0.14035,-0.32456,0,-0.44298,0.02193,-0.45614,-0.01754,-0.30702,-0.04386,-0.28947,0.11404,-0.38158,0.12281,-0.38158,0.07018,-0.26754,0.03509,-0.24561,1
282,0,0,-0.15652,-0.05217,-0.26087,-0.2087,-0.15217,-0.34348,-0.01304,-0.4087,-0.26957,-0.47826,-0.31739,-0.72174,-0.33478,-0.86522,-0.35217,-1,-0.12174,-0.48261,-0.1087,-0.51739,-0.12174,-0.36087,-0.13913,-0.32609,0.00435,-0.44783,0.02174,-0.45217,-0.01739,-0.30435,-0.04348,-0.2913,0.12174,-0.38696,0.12609,-0.37391,0.07391,-0.26087,0.03913,-0.24348,1
283,0,0,-0.15652,-0.05217,-0.26087,-0.2087,-0.15217,-0.34348,-0.0087,-0.41304,-0.26957,-0.47391,-0.31739,-0.72174,-0.33478,-0.86522,-0.34783,-1,-0.12174,-0.47391,-0.1087,-0.52174,-0.12174,-0.36522,-0.14348,-0.31739,0.00435,-0.43913,0.01739,-0.45652,-0.01739,-0.3087,-0.04783,-0.28696,0.12174,-0.38261,0.12174,-0.38261,0.07391,-0.26957,0.04348,-0.24783,1
284,0,0,-0.15319,-0.06383,-0.2383,-0.21702,-0.13617,-0.34894,-0.02979,-0.44681,-0.24255,-0.48936,-0.28085,-0.72766,-0.28511,-0.87234,-0.28936,-1,-0.09787,-0.48085,-0.04681,-0.54894,-0.06383,-0.39149,-0.09787,-0.30638,0.03404,-0.4383,0.08511,-0.46809,0.0383,-0.30213,-0.01277,-0.22553,0.14043,-0.37021,0.17021,-0.39574,0.11915,-0.25957,0.06383,-0.19574,1
285,0,0,-0.16667,-0.04286,-0.29048,-0.2,-0.2,-0.36667,-0.08571,-0.49048,-0.29524,-0.5,-0.33333,-0.73333,-0.3381,-0.87143,-0.33333,-1,-0.12381,-0.5,-0.09048,-0.59048,-0.1,-0.40476,-0.12857,-0.30952,0.02381,-0.4619,0.06667,-0.52381,0.02381,-0.32857,-0.02381,-0.24762,0.15714,-0.39048,0.18095,-0.43333,0.12857,-0.28095,0.07619,-0.20952,1
286,0,0,-0.17619,-0.05238,-0.32857,-0.20952,-0.24286,-0.3381,-0.10476,-0.41905,-0.24762,-0.55714,-0.28095,-0.74762,-0.29048,-0.87619,-0.29048,-1,-0.07143,-0.60476,-0.08095,-0.51429,-0.12381,-0.33333,-0.13333,-0.27143,0.08095,-0.5619,0.05238,-0.41905,-0.01905,-0.25238,-0.04762,-0.21905,0.20952,-0.48095,0.16667,-0.34762,0.09048,-0.21429,0.05238,-0.19524,1
287,0,0,-0.16746,-0.05263,-0.32536,-0.20574,-0.25359,-0.32057,-0.11005,-0.40191,-0.2488,-0.55981,-0.27751,-0.74641,-0.2823,-0.8756,-0.28708,-1,-0.07177,-0.60287,-0.09091,-0.51675,-0.1244,-0.33014,-0.13397,-0.26794,0.08612,-0.56459,0.04306,-0.4067,-0.02871,-0.24402,-0.05742,-0.21053,0.21531,-0.48325,0.15789,-0.32536,0.08612,-0.20096,0.04785,-0.18182,1
288,0,0,-0.17143,-0.05238,-0.32381,-0.19524,-0.25714,-0.30952,-0.11905,-0.39048,-0.2619,-0.54762,-0.28571,-0.74286,-0.29524,-0.87143,-0.3,-1,-0.07619,-0.59524,-0.09524,-0.52857,-0.13333,-0.3381,-0.14286,-0.26667,0.08095,-0.55714,0.04286,-0.40952,-0.02857,-0.24286,-0.0619,-0.20476,0.21429,-0.47143,0.1619,-0.31905,0.08571,-0.19524,0.04762,-0.17619,1
289,0,0,-0.17619,-0.05714,-0.32857,-0.20476,-0.25238,-0.32381,-0.11905,-0.40952,-0.25714,-0.56667,-0.29048,-0.75238,-0.3,-0.88095,-0.30476,-1,-0.07619,-0.60952,-0.09524,-0.54286,-0.1381,-0.35238,-0.15238,-0.28571,0.08095,-0.56667,0.04286,-0.42381,-0.03333,-0.25714,-0.05238,-0.22381,0.21429,-0.48095,0.16667,-0.34762,0.08571,-0.21905,0.05238,-0.2,1
290,0,0,-0.15814,-0.04651,-0.31163,-0.19535,-0.25581,-0.32093,-0.11628,-0.4,-0.24186,-0.53488,-0.27907,-0.73953,-0.28837,-0.87442,-0.28837,-1,-0.06512,-0.57674,-0.10233,-0.53488,-0.13488,-0.34419,-0.13953,-0.26047,0.08372,-0.53953,0.03256,-0.42791,-0.03256,-0.25581,-0.05581,-0.2093,0.21395,-0.45581,0.14884,-0.33023,0.07442,-0.20465,0.04651,-0.1814,1
291,0,0,-0.16822,-0.04206,-0.31776,-0.18692,-0.25701,-0.31776,-0.1215,-0.40187,-0.25234,-0.55607,-0.28505,-0.74766,-0.29907,-0.8785,-0.29907,-1,-0.07477,-0.59813,-0.09813,-0.5514,-0.14019,-0.35981,-0.14953,-0.28037,0.07944,-0.5514,0.04673,-0.4486,-0.03271,-0.27103,-0.05607,-0.21963,0.20561,-0.46262,0.16355,-0.35514,0.08879,-0.2243,0.05607,-0.19626,1
292,0,0,-0.16972,-0.05046,-0.31651,-0.19725,-0.25229,-0.33486,-0.12385,-0.43119,-0.25229,-0.5367,-0.28899,-0.74312,-0.30275,-0.87615,-0.30734,-1,-0.08257,-0.56881,-0.11009,-0.55963,-0.13761,-0.3578,-0.13303,-0.27523,0.06881,-0.52752,0.0367,-0.4633,-0.02752,-0.27523,-0.04128,-0.22477,0.20183,-0.44954,0.16055,-0.38073,0.08716,-0.23853,0.06422,-0.20642,1
293,0,0,-0.17431,-0.04587,-0.32569,-0.19725,-0.26147,-0.33945,-0.11927,-0.42202,-0.25229,-0.53211,-0.28899,-0.74312,-0.30275,-0.87615,-0.31193,-1,-0.08257,-0.55963,-0.1055,-0.54128,-0.13303,-0.34862,-0.13761,-0.26606,0.06422,-0.52294,0.0367,-0.45872,-0.02294,-0.27523,-0.04128,-0.2156,0.19725,-0.44495,0.16055,-0.38532,0.09174,-0.24312,0.05963,-0.20183,1
294,0,0,-0.14516,-0.06855,-0.20968,-0.21774,-0.09677,-0.35081,0.0121,-0.45161,-0.25,-0.45968,-0.30645,-0.66935,-0.33871,-0.80242,-0.3629,-0.91129,-0.12097,-0.48387,-0.1129,-0.72177,-0.10887,-0.875,-0.10484,-1,0,-0.43952,0.03226,-0.50403,-0.00403,-0.35887,-0.03226,-0.27419,0.09677,-0.35887,0.10484,-0.40323,0.06452,-0.29032,0.02823,-0.21774,2
295,0,0,-0.15261,-0.06827,-0.2249,-0.21687,-0.12048,-0.3494,-0.0241,-0.44578,-0.25703,-0.46185,-0.31325,-0.66667,-0.34137,-0.80321,-0.36145,-0.91165,-0.12851,-0.47791,-0.12048,-0.71486,-0.12048,-0.87149,-0.10843,-1,-0.00402,-0.43775,0.01606,-0.50602,-0.02008,-0.35743,-0.04418,-0.26506,0.09639,-0.36145,0.09237,-0.42169,0.04819,-0.30924,0.01205,-0.2249,2
296,0,0,-0.15323,-0.07258,-0.22177,-0.22177,-0.11694,-0.35887,-0.01613,-0.45565,-0.2621,-0.46371,-0.31048,-0.67339,-0.33871,-0.81048,-0.35887,-0.91935,-0.12903,-0.47984,-0.125,-0.72177,-0.11694,-0.875,-0.10887,-1,-0.00806,-0.43952,0.0121,-0.50403,-0.02419,-0.35484,-0.04839,-0.26613,0.09274,-0.3629,0.09677,-0.41532,0.05242,-0.30242,0.02016,-0.22177,2
297,0,0,-0.14919,-0.06855,-0.22177,-0.22177,-0.11694,-0.35887,-0.01613,-0.45565,-0.25403,-0.46371,-0.29839,-0.67742,-0.32258,-0.81452,-0.33468,-0.92742,-0.125,-0.47581,-0.12097,-0.72177,-0.11694,-0.875,-0.10484,-1,-0.00403,-0.43548,0.0121,-0.50806,-0.02419,-0.3629,-0.04839,-0.27016,0.09677,-0.35887,0.09274,-0.41935,0.04839,-0.30645,0.0121,-0.22581,2
298,0,0,-0.15385,-0.06478,-0.22267,-0.21862,-0.11741,-0.36032,-0.01215,-0.45749,-0.25911,-0.46154,-0.2996,-0.67611,-0.32389,-0.80972,-0.33603,-0.92308,-0.12955,-0.48178,-0.12551,-0.7247,-0.12146,-0.87449,-0.10931,-1,-0.0081,-0.43725,0.01619,-0.51417,-0.02024,-0.36032,-0.04858,-0.26721,0.09312,-0.36032,0.09312,-0.42105,0.04858,-0.30364,0.01619,-0.22267,2
299,0,0,-0.15385,-0.06883,-0.22267,-0.21862,-0.11741,-0.35628,-0.01619,-0.45749,-0.26316,-0.46154,-0.30364,-0.67611,-0.32389,-0.81377,-0.33198,-0.92713,-0.1336,-0.48178,-0.12955,-0.7247,-0.12146,-0.87449,-0.10931,-1,-0.01215,-0.4413,0.01619,-0.51012,-0.02429,-0.35628,-0.04858,-0.26316,0.09312,-0.36437,0.09312,-0.42105,0.05263,-0.30364,0.01619,-0.22267,2
300,0,0,-0.14859,-0.06426,-0.21687,-0.21687,-0.11245,-0.35341,-0.01205,-0.4498,-0.249,-0.46185,-0.28514,-0.6747,-0.3012,-0.81124,-0.30522,-0.92771,-0.12048,-0.47791,-0.1245,-0.71888,-0.1245,-0.87149,-0.11647,-1,0.00402,-0.43373,0.02008,-0.51004,-0.02008,-0.36145,-0.04418,-0.26908,0.10442,-0.35743,0.1004,-0.41767,0.05622,-0.3012,0.0241,-0.22088,2
301,0,0,-0.15041,-0.06911,-0.21951,-0.22358,-0.10976,-0.36179,-0.00407,-0.46341,-0.26016,-0.46748,-0.30894,-0.67886,-0.33333,-0.81301,-0.34553,-0.92683,-0.13008,-0.4878,-0.12602,-0.72764,-0.12195,-0.87805,-0.11382,-1,-0.00813,-0.44715,0.01626,-0.51626,-0.01626,-0.36179,-0.03659,-0.27236,0.0935,-0.36585,0.0935,-0.42683,0.05691,-0.30894,0.02439,-0.22358,2
302,0,0,-0.15323,-0.07258,-0.22177,-0.22177,-0.11694,-0.3629,-0.0121,-0.45968,-0.2621,-0.46371,-0.31048,-0.67339,-0.33468,-0.80645,-0.35081,-0.91935,-0.13306,-0.48387,-0.12903,-0.72177,-0.125,-0.875,-0.1129,-1,-0.00806,-0.44355,0.0121,-0.50806,-0.02016,-0.3629,-0.04435,-0.27016,0.09274,-0.36694,0.09274,-0.41935,0.05242,-0.30645,0.02016,-0.22581,2
303,0,0,-0.15385,-0.07287,-0.22672,-0.22672,-0.12146,-0.36437,-0.01619,-0.46154,-0.26316,-0.46559,-0.31174,-0.67611,-0.33603,-0.80972,-0.34818,-0.92308,-0.1336,-0.48583,-0.12955,-0.72065,-0.12551,-0.87449,-0.11741,-1,-0.01215,-0.44534,0.01215,-0.49798,-0.02429,-0.34818,-0.04858,-0.25911,0.08907,-0.36842,0.08907,-0.40081,0.04858,-0.2834,0.01619,-0.20648,2
304,0,0,-0.1551,-0.06531,-0.22449,-0.22449,-0.11837,-0.36327,-0.00816,-0.45714,-0.26122,-0.46122,-0.31429,-0.67755,-0.33878,-0.81633,-0.3551,-0.93061,-0.13061,-0.48163,-0.13061,-0.72653,-0.12653,-0.87755,-0.11837,-1,-0.00408,-0.44082,0.01224,-0.51429,-0.02449,-0.36327,-0.0449,-0.26939,0.09796,-0.36327,0.0898,-0.42041,0.05306,-0.30204,0.02041,-0.22041,2
305,0,0,-0.14575,-0.07287,-0.21457,-0.22672,-0.10931,-0.36437,-0.0081,-0.46559,-0.25911,-0.46964,-0.30769,-0.68421,-0.32794,-0.82186,-0.34008,-0.93522,-0.12551,-0.48583,-0.11741,-0.73279,-0.11336,-0.87854,-0.10931,-1,0.00405,-0.43725,0.02024,-0.52632,-0.01619,-0.37652,-0.04453,-0.27935,0.10526,-0.34818,0.10121,-0.4251,0.06073,-0.31174,0.02429,-0.22672,2
306,0,0,-0.14683,-0.0754,-0.21429,-0.23413,-0.11111,-0.37302,-0.00794,-0.47222,-0.25397,-0.46825,-0.30556,-0.67857,-0.32937,-0.80952,-0.34524,-0.9127,-0.12302,-0.48413,-0.11508,-0.72619,-0.11508,-0.87698,-0.11111,-1,0,-0.43651,0.00794,-0.53175,-0.02778,-0.38492,-0.04762,-0.28968,0.10317,-0.34524,0.0873,-0.42063,0.04365,-0.30556,0.01587,-0.22619,2
307,0,0,-0.1502,-0.07905,-0.21739,-0.2332,-0.11462,-0.37549,-0.01186,-0.47826,-0.26482,-0.47036,-0.31621,-0.67589,-0.33992,-0.80632,-0.35968,-0.91304,-0.13043,-0.48617,-0.12253,-0.73123,-0.12253,-0.87747,-0.11462,-1,-0.00791,-0.43874,0,-0.52174,-0.03557,-0.37549,-0.05138,-0.28458,0.09486,-0.35178,0.07905,-0.41897,0.03953,-0.3083,0.01186,-0.22925,2
308,0,0,-0.1502,-0.0751,-0.2253,-0.22925,-0.11858,-0.37154,-0.01186,-0.47036,-0.26482,-0.4664,-0.31621,-0.67194,-0.34387,-0.80237,-0.35968,-0.91304,-0.13439,-0.49012,-0.13043,-0.72727,-0.12648,-0.87747,-0.11858,-1,-0.01186,-0.44664,0,-0.51383,-0.03557,-0.37154,-0.05534,-0.28063,0.09091,-0.35968,0.08696,-0.41897,0.03953,-0.3083,0.00791,-0.22925,2
309,0,0,-0.15234,-0.07812,-0.22266,-0.23438,-0.12109,-0.375,-0.01953,-0.47656,-0.26172,-0.47266,-0.32031,-0.67188,-0.35156,-0.80078,-0.375,-0.90625,-0.13281,-0.49219,-0.12891,-0.73047,-0.12891,-0.87891,-0.12109,-1,-0.00781,-0.44141,-0.00781,-0.52344,-0.03906,-0.37891,-0.05859,-0.28906,0.09375,-0.35547,0.07812,-0.42969,0.03516,-0.31641,0.00391,-0.23438,2
310,0,0,-0.14786,-0.07782,-0.22179,-0.23346,-0.11673,-0.37354,-0.01167,-0.47471,-0.2607,-0.46693,-0.33074,-0.66537,-0.36965,-0.79377,-0.40467,-0.89883,-0.1284,-0.49027,-0.12451,-0.72763,-0.1284,-0.87938,-0.12451,-1,-0.00778,-0.44358,-0.00389,-0.51362,-0.03891,-0.37354,-0.05447,-0.28405,0.09728,-0.36187,0.07782,-0.42802,0.03891,-0.31518,0.01167,-0.23735,2
311,0,0,-0.15444,-0.07336,-0.2278,-0.2278,-0.12741,-0.36293,-0.02317,-0.45946,-0.26255,-0.46718,-0.33205,-0.66023,-0.37452,-0.78378,-0.41313,-0.88803,-0.13127,-0.48649,-0.12355,-0.72973,-0.12741,-0.87645,-0.12355,-1,-0.01158,-0.44402,-0.00386,-0.50965,-0.03861,-0.36293,-0.05792,-0.27799,0.09266,-0.36293,0.07722,-0.42471,0.03475,-0.30888,0.00772,-0.23166,2
312,0,0,-0.14729,-0.07364,-0.21705,-0.22481,-0.11628,-0.36434,-0.01163,-0.45736,-0.25969,-0.46124,-0.33721,-0.65504,-0.38372,-0.77519,-0.42636,-0.87984,-0.12791,-0.48837,-0.12016,-0.72868,-0.1124,-0.87984,-0.10465,-1,-0.00775,-0.44574,0,-0.50388,-0.03101,-0.36434,-0.04651,-0.28295,0.0969,-0.36434,0.08527,-0.41473,0.04264,-0.31008,0.0155,-0.23256,2
313,0,0,-0.14786,-0.07004,-0.22179,-0.22568,-0.11284,-0.36187,-0.01167,-0.45914,-0.26459,-0.45914,-0.34241,-0.64981,-0.38911,-0.77432,-0.43191,-0.87938,-0.1323,-0.48638,-0.12062,-0.72763,-0.11284,-0.87938,-0.10506,-1,-0.00778,-0.44358,0,-0.50195,-0.03113,-0.36187,-0.04669,-0.27626,0.09339,-0.36576,0.0856,-0.40856,0.0428,-0.3035,0.01556,-0.22568,2
314,0,0,-0.15116,-0.06977,-0.22093,-0.22481,-0.11628,-0.36047,-0.01163,-0.45349,-0.25969,-0.46124,-0.33721,-0.65116,-0.3876,-0.77519,-0.43023,-0.87984,-0.12791,-0.48837,-0.12016,-0.72868,-0.10853,-0.87984,-0.0969,-1,-0.00775,-0.44574,0.00388,-0.50388,-0.02713,-0.36434,-0.04651,-0.27907,0.09302,-0.36822,0.08915,-0.41085,0.04651,-0.3062,0.01938,-0.22868,2
315,0,0,-0.15116,-0.07364,-0.22093,-0.22481,-0.11628,-0.36047,-0.01163,-0.45349,-0.25969,-0.46124,-0.34109,-0.65504,-0.3876,-0.77519,-0.43023,-0.87984,-0.12791,-0.49225,-0.11628,-0.73256,-0.10853,-0.87984,-0.0969,-1,-0.00775,-0.44961,0.00388,-0.5,-0.02713,-0.36047,-0.04651,-0.27907,0.09302,-0.36822,0.08915,-0.40698,0.04651,-0.30233,0.0155,-0.22481,2
316,0,0,-0.14672,-0.0695,-0.22008,-0.22008,-0.11583,-0.35135,-0.00772,-0.44015,-0.25869,-0.46332,-0.33591,-0.65251,-0.3861,-0.7722,-0.42857,-0.87259,-0.12355,-0.49035,-0.11197,-0.72973,-0.10039,-0.88031,-0.0888,-1,-0.00386,-0.44788,0.00772,-0.49807,-0.02317,-0.36293,-0.04247,-0.27799,0.09653,-0.37066,0.09266,-0.40541,0.05405,-0.30116,0.02317,-0.22394,2
317,0,0,-0.15116,-0.06589,-0.22093,-0.21705,-0.11628,-0.34884,-0.00388,-0.43798,-0.25969,-0.46124,-0.34109,-0.65116,-0.39147,-0.77132,-0.43798,-0.87597,-0.12403,-0.48837,-0.10853,-0.72868,-0.0969,-0.87984,-0.0814,-1,-0.00388,-0.44574,0.01163,-0.5,-0.01938,-0.36047,-0.03876,-0.27519,0.0969,-0.36822,0.09302,-0.40698,0.05426,-0.29845,0.02713,-0.22093,2
318,0,0,-0.14729,-0.06589,-0.21705,-0.21318,-0.1124,-0.34109,-0.00388,-0.43023,-0.25581,-0.46512,-0.33333,-0.65504,-0.38372,-0.77519,-0.42248,-0.87984,-0.12016,-0.49225,-0.10465,-0.72868,-0.08527,-0.87984,-0.06202,-1,-0.00388,-0.44961,0.01938,-0.50388,-0.0155,-0.36434,-0.03876,-0.27907,0.0969,-0.37209,0.09302,-0.41085,0.05426,-0.30233,0.02713,-0.22481,2
319,0,0,-0.14844,-0.07031,-0.21484,-0.22266,-0.10547,-0.35547,0.00391,-0.44531,-0.25391,-0.46875,-0.32812,-0.66016,-0.375,-0.78125,-0.41406,-0.88672,-0.12109,-0.49219,-0.10938,-0.73047,-0.09766,-0.87891,-0.08594,-1,0,-0.44922,0.01562,-0.5,-0.01562,-0.36328,-0.03125,-0.27734,0.09766,-0.37109,0.09375,-0.40625,0.05469,-0.30078,0.03125,-0.22656,2
320,0,0,-0.15175,-0.07004,-0.2179,-0.2179,-0.10895,-0.35019,0,-0.44358,-0.25292,-0.46304,-0.31518,-0.66148,-0.35409,-0.78988,-0.393,-0.89494,-0.12451,-0.48638,-0.12062,-0.72374,-0.11673,-0.87549,-0.11284,-1,-0.00389,-0.44358,0.00778,-0.49416,-0.01946,-0.35798,-0.03502,-0.26848,0.09339,-0.36576,0.08949,-0.40467,0.05447,-0.29572,0.03113,-0.22179,2
